entity,epoch,relation,step,train_acc_step,train_loss_step,user
0.004835167899727821,0,0.002147614024579525,49,0.40625,0.6955818655405892,0.005896440707147121
0.003425662172958255,0,0.0012252903543412685,99,0.5,0.6937248875838122,0.004026047419756651
0.0024135310668498278,0,0.0004029282717965543,149,0.4375,0.692233937788842,0.002442052820697427
0.0013925243401899934,0,0.00013654338545165956,199,0.46875,0.6934175585370213,0.0016004753997549415
0.0007719132700003684,0,3.902145181200467e-05,249,0.40625,0.6931486884950857,0.0010236813686788082
0.0004650978953577578,0,6.1790224208380096e-06,299,0.5625,0.6930659554595877,0.0007855336298234761
0.0002989431086461991,0,6.187065991980489e-06,349,0.53125,0.6931040085953555,0.0006630916614085436
0.0001293170207645744,0,2.6524407985561993e-06,399,0.4375,0.6931369734930257,0.0005538148107007146
9.658492490416393e-05,0,2.1345253742310888e-07,449,0.53125,0.6931275211166508,0.00048099938430823386
4.6906876377761364e-05,0,4.504850537045968e-08,499,0.59375,0.6931451026599635,0.00042498434777371585
2.5211948013748042e-05,0,2.8979316724075943e-09,549,0.40625,0.6931565352512896,0.00036832058685831726
2.0118715838179924e-05,0,2.6735312630421504e-08,599,0.625,0.6931417774613775,0.00030425304430536926
6.134999239293393e-06,0,2.486551797797887e-10,649,0.40625,0.6931448547141263,0.0002595981350168586
6.817627763666678e-06,0,7.536769125460197e-11,699,0.28125,0.6931524526813838,0.00021654594456776977
2.9048039777990198e-06,0,3.45966276460441e-11,749,0.65625,0.6931467379925325,0.00017321313498541713
1.5863879525568336e-06,0,6.6812831309159826e-12,799,0.375,0.6931480387877109,0.00014091061893850565
6.689012934657512e-07,0,4.662959688511714e-12,849,0.65625,0.6931464951771149,0.00011278017336735502
4.001162210442999e-07,0,2.162246943993029e-12,899,0.5,0.6931471430060413,9.168897668132558e-05
1.980673118850973e-07,0,2.3385010968672917e-14,949,0.65625,0.6931471477290647,7.437722524628043e-05
