epoch,step,train_acc_step,train_loss_step
0,9,0.25,0.6967785785382148
0,19,0.5,0.6957082030712627
0,29,0.5625,0.6980587478610687
0,39,0.5,0.6992966469406383
0,49,0.53125,0.6923496367489861
0,59,0.4375,0.6979596447199583
0,69,0.4375,0.6906332477228716
0,79,0.5,0.6906600229849573
0,89,0.4375,0.694365071503853
0,99,0.5625,0.6925833289205912
0,109,0.65625,0.6967573327565333
0,119,0.53125,0.692127787937352
0,129,0.4375,0.6957822746298916
0,139,0.4375,0.6930437662849727
0,149,0.4375,0.6942072325982735
0,159,0.53125,0.6925611513197509
0,169,0.25,0.6929750456620241
0,179,0.5625,0.6941208914395247
0,189,0.5,0.6935319431249809
0,199,0.5,0.6930474895752923
0,209,0.5625,0.6935128386651854
0,219,0.4375,0.6933167087597667
0,229,0.5625,0.6933213245440584
0,239,0.53125,0.693072740748903
0,249,0.5,0.6930935299313887
0,259,0.71875,0.6932000791788369
0,269,0.53125,0.6932180533883923
0,279,0.46875,0.6932113046400445
0,289,0.3125,0.6931441576161745
0,299,0.53125,0.6931152277965822
0,309,0.5625,0.693129165880066
0,319,0.53125,0.6931090714277843
0,329,0.34375,0.6931656013264273
0,339,0.5625,0.6931349231423578
0,349,0.4375,0.6931127740618752
0,359,0.5,0.6931369905673819
0,369,0.71875,0.6931459976350425
0,379,0.5,0.6931474099179695
0,389,0.28125,0.6931496666935146
0,399,0.5,0.6931713528239787
0,409,0.46875,0.6931148447726478
0,419,0.5625,0.6931626632058681
0,429,0.625,0.6931419997308628
0,439,0.5625,0.6931366760454765
0,449,0.5,0.693135080925952
0,459,0.625,0.6931491379456587
0,469,0.375,0.693155726556844
0,479,0.40625,0.6931401434469748
0,489,0.59375,0.6931448312362553
0,499,0.5,0.6931536553879774
0,509,0.40625,0.693142077274139
0,519,0.375,0.693141869032873
0,529,0.5625,0.6931399437447534
0,539,0.4375,0.6931444702604566
0,549,0.53125,0.6931545082663652
0,569,0.4375,0.6931455717623355
0,579,0.53125,0.6931366581311345
0,589,0.4375,0.693138794536118
0,599,0.5625,0.6931499297375663
0,609,0.5,0.6931490658933089
0,619,0.625,0.6931500805864874
0,629,0.5,0.6931532480147542
0,639,0.53125,0.69314942288397
0,649,0.34375,0.6931481755467118
0,659,0.46875,0.6931451287625288
0,669,0.5625,0.693149692831455
0,679,0.28125,0.693145615776957
0,689,0.4375,0.6931482583246642
0,699,0.5625,0.6931445025430805
0,709,0.65625,0.6931464949023055
0,719,0.34375,0.6931459986749672
0,729,0.5,0.69314762132762
0,739,0.46875,0.6931460760343333
0,749,0.5625,0.693146824935118
0,759,0.59375,0.693147717224184
0,769,0.4375,0.69314703632007
0,779,0.5625,0.6931467669320152
0,789,0.4375,0.6931478014984038
0,799,0.4375,0.693146925733319
0,809,0.625,0.6931469281997347
0,819,0.65625,0.6931474796211181
0,829,0.4375,0.6931473663126786
0,839,0.4375,0.6931475272592192
0,849,0.5,0.6931471337327346
0,859,0.46875,0.6931472589047294
0,869,0.5625,0.6931471670135846
0,879,0.46875,0.6931472942105807
0,889,0.40625,0.6931471864562739
0,899,0.5625,0.6931471114369885
0,909,0.5,0.6931471994446269
0,919,0.46875,0.693147168993048
0,929,0.6875,0.6931472321415035
0,939,0.4375,0.6931473388499894
0,949,0.5625,0.6931471054433849
0,959,0.65625,0.6931470156884596
0,969,0.5625,0.6931471730389348
0,979,0.46875,0.6931472181108407
0,989,0.5625,0.6931471433896541
0,999,0.5,0.693147132359261
0,1009,0.65625,0.693147165609973
0,1019,0.53125,0.6931472289294236
0,1029,0.5,0.6931471926274568
0,1039,0.5,0.6931471019932229
0,1049,0.5,0.6931472143561533
0,1059,0.40625,0.6931471832917374
0,1069,0.5,0.6931472048791392
0,1079,0.375,0.6931471897105529
0,1089,0.40625,0.6931471550139797
0,1099,0.46875,0.6931471809284896
0,1109,0.5625,0.6931471992367171
0,1119,0.5625,0.6931471781275529
0,1129,0.375,0.69314717811239
0,1139,0.375,0.6931472018215414
0,1149,0.46875,0.693147170757413
0,1159,0.3125,0.6931471806841506
0,1169,0.6875,0.6931471972331924
0,1179,0.53125,0.6931471969862262
0,1189,0.40625,0.6931471822104198
