entity,epoch,relation,step,train_acc_step,train_loss_step,user
0.0072810896672308445,0,0.0021797469817101955,49,0.5625,0.6815854117157869,0.007561417296528816
0.008981137536466122,0,0.005386040546000004,99,0.53125,0.6943760767171625,0.009293673560023308
0.009450523182749748,0,0.029257936403155327,149,0.71875,0.704740958113689,0.03768667206168175
0.010639427229762077,0,0.0016415821155533195,199,0.5,0.7068662296514958,0.008063140325248241
0.01284902822226286,0,0.0021425150334835052,249,0.5625,0.713740618492011,0.008512189611792564
0.016537316143512726,0,0.003846716368570924,299,0.375,0.7219881777418777,0.009531873278319836
0.01267335657030344,0,0.00012996075383853167,349,0.34375,0.7334773013135418,0.008059469982981682
0.014197610318660736,0,0.03141816332936287,399,0.375,0.739471098757349,0.049466121941804886
0.013747031800448895,0,1.12470775093243e-06,449,0.375,0.7560109542682767,0.007750190794467926
0.01727166213095188,0,0.0015601975610479712,499,0.40625,0.717138942098245,0.008317887783050537
0.021487662568688393,0,0.04534383863210678,549,0.46875,0.7225546113913879,0.07768251746892929
0.014614260755479336,0,3.296533031971194e-05,599,0.53125,0.6517067955574021,0.0069803898222744465
0.016784543171525,0,0.005469944328069687,649,0.4375,0.7515115636633709,0.01895180530846119
0.019620077684521675,0,0.001069001853466034,699,0.375,0.7879348728456534,0.00793248601257801
0.018435033038258553,0,2.610182036733022e-06,749,0.3125,0.7561347021837719,0.007514209020882845
0.02022560127079487,0,2.656928543842696e-08,799,0.40625,0.7308601959666703,0.007753212470561266
0.019605504348874092,0,0.04662490263581276,849,0.40625,0.7687393369851634,0.07661246508359909
0.014694025740027428,0,1.8086957709329e-08,899,0.5,0.682519932219293,0.006976502016186714
0.017987363040447235,0,0.0042505571618676186,949,0.46875,0.7106938555371016,0.02349364198744297
0.01477067917585373,0,0.00014579985872842371,999,0.46875,0.7810963420197368,0.007507608272135258
0.021850621327757835,0,2.3759890609653667e-05,1049,0.375,0.784764161799103,0.0075897760689258575
0.019979069009423256,0,2.339197813228111e-08,1099,0.375,0.7469419643457513,0.007687844336032867
0.029342947527766228,0,3.188069399584492e-07,1149,0.34375,0.8234196266857907,0.007892565801739693
0.03169817104935646,0,6.057137369452903e-08,1199,0.40625,0.7943414896726608,0.0074484567157924175
0.023637680336833,0,2.5941790227079764e-07,1249,0.4375,0.7620076283346862,0.007274901960045099
0.013551891781389713,0,0.0006556169246323407,1299,0.40625,0.7743333321996033,0.007715373300015926
0.01554709579795599,0,1.5157077541516628e-05,1349,0.53125,0.793549150970648,0.0076585449278354645
0.015023206360638142,0,0.008205900900065899,1399,0.53125,0.7301309672184289,0.015334704890847206
0.015313110314309597,0,3.226704947678627e-08,1449,0.4375,0.712265629786998,0.00680261617526412
